reviewid,artist
12046,the curse of company
12047,carl stone
12060,conor oberst
12031,oneida
12014,various artists
12042,lau nau
12043,the muslims
12058,blondie
12033,ragga twins
11972,slim twig
12039,abdel hadi halo & the el gusto orchestra of algiers
12028,gregor samsa
12020,torche
12030,the byrds
12034,martha wainwright
12037,the childballads
12038,dredd foole
12000,the bug
12036,manu chao
12035,sybris
11991,all
12032,mouserocket
12041,diplo
12041,santogold
12040,pas/cal
11963,wale
11914,haley bonar
12017,thalia zedek band
12024,primal scream
12029,paul westerberg
12015,the dutchess and the duke
12025,the fratellis
12023,when dinosaurs ruled the earth
12016,css
12010,the dresden dolls
12027,dr. dog
12008,pas chic chic
12019,keak da sneak
12022,u2
12021,bodies of water
12026,the night marchers
12011,dino felipe
12018,daedelus
11553,lackthereof
12001,jonathan richman
12009,karen dalton
11999,shit and shine
11996,alina simone
11617,black kids
11998,paul weller
11992,ida maria
11976,sic alps
12007,"forward, russia!"
12013,broken social scene presents: brendan canning
11995,patti smith & kevin shields
11975,julie ocean
11978,the wombats
11988,head like a kite
12005,harvey milk
12012,david banner
11980,we versus the shark
11959,thurston moore
11983,woelv
12002,nas
11993,mirah
11982,miles benjamin anthony robinson
11990,osborne
11985,ed harcourt
11966,nomo
12003,the pogues
12006,three 6 mafia
11974,au
11997,sharron kraus
11987,the hold steady
12004,babyshambles
11968,eat skull
11967,sian alice group
11970,infinite livez vs. stade
11557,abe vigoda
11984,sun city girls
11984,j. spaceman
11576,the chap
11965,the fall
11944,nicolay & kay
11979,wire
11986,melvins
11969,the war on drugs
11964,8ball
11964,mjg
11973,hanggai
11981,sebadoh
11989,albert hammond jr.
11584,nachtmystium
11962,david karsten daniels
11971,the botticellis
11961,ratatat
11943,dennis wilson
11958,vapnet
11960,blackstrap
11945,todd barry
11977,beck
11948,earlimart
11694,various artists
11946,weird weeds
11618,kid static
11952,jay reatard
11955,love is all
11956,tall firs
11954,modey lemon
11957,"son, ambulance"
11947,david bowie
11953,a-trak
11951,syclops
11949,roommate
11950,joseph arthur
11942,rza
11941,booka shade
11939,endless boogie
11938,eliot lipp
11940,various artists
2272,deltron 3030
11937,girl talk
11581,kleerup
11936,nurse with wound
11935,bobby womack
11934,pwrfl power
11929,pyramids
11933,air france
11932,the watson twins
11931,plantlife
11930,fern knight
11925,sally shapiro
11928,ponytail
11926,south san gabriel
11531,dosh
11927,damon & naomi
11924,sigur rs
11923,studio
11609,the goslings
11605,grails
11922,martina topley-bird
11921,liz phair
11920,ricardo villalobos
11613,the herbaliser
11589,mike patton
11514,kidz in the hall
11690,religious knives
11919,my brightest diamond
11578,stars like fleas
11918,dan friel
11611,twine
11619,tilly and the wall
11688,scott kelly
11917,the notwist
11586,auburn lull
11594,the ting tings
11916,silver jews
11915,james blackshaw
11595,orchestra baobab
11596,the presets
11593,the m's
11616,wolf parade
11620,king khan and the shrines
11566,various artists
11588,port o'brien
11597,nalle
11692,jeremy jay
11621,coldplay
11600,mogwai
11579,windsor for the derby
11573,monotonix
11603,the beach boys
11610,n.e.r.d.
11577,richard pinhas
11570,bryan scary
11564,paul haig
11684,lukestar
11608,lil wayne
11612,sloan
11567,d. charles speer and the helix
11574,mixel pixel
11580,crystal antlers
11583,adem
11555,paavoharju
11513,cassettes won't listen
11559,yoav
11604,robert pollard
11538,supergrass
11552,shy child
11550,thomas brinkmann
11565,ex reverie
11585,my morning jacket
11592,the orb
11548,christopher bissonnette
11563,walter meego
11554,james pants
11587,fleet foxes
11562,erykah badu
11547,the death set
11537,lemuria
11558,okay
11686,radiohead
11582,gas
11539,vetiver
11502,young knives
11541,marc ribot
11560,shearwater
11575,opeth
11535,festival
11536,local h
11500,hammock
11569,spiritualized
11414,lykke li
11540,the black angels
11526,helvetia
11527,the pinker tones
11682,leviathan
11568,weezer
11551,ladytron
11472,wildbirds & peacedrums
11523,nik freitas
11561,bun b
11524,steinski
11519,the d
11516,vijay iyer
11544,nortec collective presents bostich + fussible
11509,nze
11556,the futureheads
11515,al green
11507,etran finatawa
11508,the cinematic orchestra
11545,mount eerie
11546,dominique leone
11511,fat ray & black milk
11512,indian jewelry
11494,delays
11498,estelle
11549,bonnie prince billy
11543,the wedding present
11506,the sword
11517,various artists
11542,free kitten
11534,health
11469,crystal stilts
11486,the drift
11491,neva dinova
11525,ellen allien
11504,various artists
11497,buckshot
11528,apes
11496,witch
11533,the national
11518,the cool kids
11481,various artists
11480,devastations
11490,flying
11680,mudhoney
11420,islands
11445,thank you
11476,silje nes
11475,jaymay
11522,scarlett johansson
11488,various artists
11428,various artists
11446,cheveu
11482,imaad wasif
11499,mates of state
11489,nat baldwin
11222,les rallizes denudes
11468,these are powers
11459,hymns
11510,subtle
11373,the charlatans uk
11466,pattern is movement
11457,cloudland canyon
11355,dragged by horses
11493,quiet village
11495,ecstatic sunshine
11386,alexander turnquist
11448,the old haunts
11450,various artists
11503,nine inch nails
11505,four tet
11477,thee oh sees
11456,herman dune
11454,emmanuel jal
11501,death cab for cutie
11484,elvis costello
11418,kid creole
11447,sbastien tellier
11485,the explorers club
11376,otis redding
11487,isobel campbell & mark lanegan
11341,eleanoora rosenholm
11421,the strugglers
11455,{{{ sunset }}}
11492,matmos
11478,the brian jonestown massacre
11257,chuck berry
11678,quinn walker
11440,sonic sum
11483,santogold
11470,robert forster
11374,various artists
11463,tickley feather
11424,orion rigel dommisse
11479,animal collective
11359,the tallest man on earth
11388,sun city girls
11392,kassin + 2
11443,clear tigers
11449,no age
11670,blitzen trapper
11399,13ghosts
11346,head of femur
11412,dead child
11464,boris
11674,fairport convention
11471,atmosphere
11460,various artists
11461,robert hood
11465,les savy fav
11462,tindersticks
11413,new bloods
11343,southeast engine
11398,chicha libre
11467,jamie lidell
11452,joy division
11404,jucifer
11294,cub
11422,singer
11458,the roots
11451,constantines
11425,karl blau
11391,antietam
11417,neptune
11371,south
11438,portishead
11453,madonna
11360,evangelista
11432,russian circles
11202,titus andronicus
11429,love
11430,wye oak
11431,experimental dental school
11365,ladyhawk
11442,air
11444,prodigy
11423,billy bragg
11419,ellen allien
11354,toumast
11427,gossip
11441,spoon
11426,tokyo police club
11368,diskjokke
11356,pete rock
11433,the last shadow puppets
11439,flight of the conchords
11385,mantronix
11364,pants yell!
11306,various artists
11400,the teenagers
11676,the replacements
11379,various artists
11293,idol fodder
11395,fancey
11668,nadja
11416,magnetic morning
11415,the plastic constellations
11259,emc
11266,capillary action
11401,the kooks
11405,black francis
11363,orchestral manoeuvres in the dark
11394,autistic daughters
11342,naked on the vague
11403,muse
11408,guillemots
11322,elbow
11334,de novo dahl
11369,colour revolt
11406,m83
11409,sally shapiro
11281,toumani diabat
11389,team robespierre
11402,division day
11664,microkingdom's pro hour
11407,cut copy
11351,frightened rabbit
11290,the selmanaires
11300,groove armada
11672,sun kil moon
11387,the long blondes
11390,the helio sequence
11393,someone still loves you boris yeltsin
11287,cloud cult
11660,various artists
11381,tapes 'n tapes
11372,foals
11345,strategy
11177,the duke spirit
11337,peter morn
11666,sun city girls
11367,the breeders
11303,kathleen edwards
11353,arp
11380,colin meloy
11370,man man
11275,james brown
11331,ymd
11282,the felice brothers
11375,nick cave & the bad seeds
11335,clinic
11255,various artists
11330,collections of colonies of bees
11299,the secret
11352,the microphones
11366,willie nelson
11231,pete & the pirates
11357,in flames
11283,john maus
11362,moby
11361,the apples in stereo
11340,the 1900s
11321,various artists
11286,webbie
11289,nine inch nails
11316,sian alice group
11329,ministry
11309,apes & androids
11248,bell x1
11350,the raconteurs
11358,the black keys
11311,lyrics born
11310,"earth, roots and water"
11318,solvent
11308,r.e.m.
11325,simon & garfunkel
11315,melchior productions
11336,big dipper
11320,sera cahoone
11324,the lemonheads
11344,junior boys
11323,excepter
11307,lazarus
11296,rick ross
11319,the b-52's
11326,carl craig
11278,yellow swans
11272,jarboe
11272,justin k. broadrick
11261,kate maki
11328,gnarls barkley
11332,thee silver mt. zion memorial orchestra & tra-la-la band
11333,bauhaus
11292,grand ole party
11229,tift merritt
11327,destroyer
11291,"does it offend you, yeah?"
11273,wrath of the weak
11304,howlin rain
11288,white hinterland
11662,mission of burma
11317,retribution gospel choir
11305,adam green
11238,danava
11230,mike doughty
11246,elf power
11268,the dodos
11301,various artists
11262,einstrzende neubauten
11241,dengue fever
11302,the kills
11274,we are scientists
11251,fight amp
11253,ocrilim
11271,electric six
11297,be your own pet
11298,devotchka
11247,marah
11252,amir elsaffar
11256,shelby lynne
11236,chatham county line
11276,elvis costello
11295,these new puritans
11232,black spade
11279,various artists
11280,fuck buttons
11215,crystal castles
11270,ghost
11264,ministry
11227,the big sleep
11267,neon neon
11277,snoop dogg
11225,the lk
11249,richard youngs
11226,the exit strategy
11237,del tha funkee homosapien
11201,plants and animals
11239,a weather
11224,grand archives
11228,the slits
11269,hercules and love affair
11258,whiskeytown
11211,ssion
11221,various artists
11217,no kids
11254,why?
11263,rhys chatham & his guitar trio all-stars
11214,ocean
11223,various artists
11216,eric matthews
11260,she & him
11265,kelis
11197,panther
11205,pacific uv
11210,ida
11219,the ruby suns
11220,sambassadeur
11250,rocket from the crypt
11198,throw me the statue
11213,genghis tron
11240,clark
11244,headlights
11196,promise and the monster
11204,what made milwaukee famous
11180,magic weapon
11245,autechre
11243,ghostland observatory
11199,warbringer
11195,major stars
11186,the aluminum group
11235,the gutter twins
11242,cadence weapon
11207,joe lally
11192,blood meridian
11190,jack peate
11233,stephen malkmus and the jicks
11234,kelley polar
11134,food for animals
11178,son lux
11188,dub trio
11206,fleet foxes
11218,earth
11174,the jet age
11173,the dirtbombs
11172,kiln
11203,various artists
11212,valet
11175,his name is alive
11171,guilty simpson
11170,jeffrey lewis & the jitters
11187,el perro del mar
11189,born ruffians
11159,kutiman
11169,the pine hill haints
11158,sia
11208,beach house
11209,justus khncke
11157,david thomas broughton
11157,7 hertz
11182,the acorn
11164,carbon/silicon
11128,goldfrapp
11194,various artists
11151,steve reid ensemble
11154,matt costa
11168,mike bones
11200,el guincho
11176,belong
11146,various artists
11143,the depreciation guild
11162,cowboy junkies
11179,los campesinos!
11156,the dillinger escape plan
11193,various artists
11139,statehood
11140,baby dee
11185,american music club
11184,the raveonettes
11142,the whigs
11167,steve aoki
11130,various artists
11160,atlas sound
11191,johnny cash
11133,afrirampo
11131,60 watt kid
11138,hayden
11181,the mountain goats
11183,nick lowe
11124,sons and daughters
11125,bob mould
11137,kelley stoltz
11163,michael jackson
11155,disfear
11117,balmorhea
11119,saviours
11120,rings
11658,m.a.n.d.y.
11150,high places
11116,fairmont
11118,various artists
11122,biirdie
11161,re-up gang
11144,lightspeed champion
11114,hi-fidel and dj crucial
11098,monade
11096,colleen
11152,british sea power
11147,the mae shi
11087,killer mike
11090,the busy signals
11105,flowers forever
11153,bee gees
11656,will oldham
11656,dawn mccarthy
11108,mahjongg
11097,yea big + kid static
11072,human bell
11141,jason collett
11652,xasthur
11145,samamidon
11093,ross johnson
11103,the weakerthans
11132,they might be giants
11126,dead meadow
11123,rafter
11110,vangelis
11092,yakuza
11654,various artists
11115,the mars volta
11089,burnt friedman
11084,barton carroll
11094,the cake sale
11129,hot chip
11101,konono n1
11088,jackie-o motherfucker
11083,liam finn
11085,hey willpower
11127,morrissey
11036,thao with the get down stay down
11074,fripp & eno
11082,opeth
11081,dirty on purpose
11121,nick cave and warren ellis
11109,ghislain poirier
11111,various artists
11113,luke temple
11106,louis xiv
11112,chris walla
11086,bottomless pit
11068,songs of green pheasant
11076,these are powers
11071,june panic
11091,xiu xiu
11107,soulwax
11062,various artists
11077,daedelus
11050,midnight juggernauts
11650,tabu ley rochereau
11104,beck
11095,evangelicals
11040,enter shikari
11078,radar bros.
11058,vampire weekend
11059,booka shade
11102,robert pollard
11057,ed askew
11073,g&d
11080,drive-by truckers
11067,aloha
11043,c.c.c.c.
11063,zs
11054,mother and the addicts
11065,love is all
11079,buzzcocks
11035,samara lubelski
11061,zillionaire
11037,rob sonic
11056,black mountain
11075,"hello, blue roses"
11027,various artists
11039,fatal flying guilloteens
11038,witchcraft
11033,lisa germano
11066,times new viking
11069,gram parsons
11642,various artists
11025,manchester orchestra
11064,cat power
11070,blood on the wall
11026,double dagger
11029,pre
11032,lisa gerrard
11644,boscoe
11046,andrew bird
11060,various artists
10963,various artists
10977,odd nosdam
11042,lil wayne
11638,excepter
11055,various artists
11024,the cansecos
11023,bc camplight
11051,the field
11053,various artists
11010,octoberman
11004,mass shivers
10997,blue states
11648,eels
11034,school of language
11028,michael hurley
11016,hi-tek
11011,the a-sides
11049,the magnetic fields
11640,slow six
11052,atmosphere
11018,the intelligence
11009,ham1
11001,jhann jhannsson
11041,various artists
11006,pedro
10943,turin brakes
10992,dj drama
11646,various artists
10958,the honeydrips
10976,idlewild
10996,carolyn mark
10993,the black ghosts
11021,high on fire
10954,michael showalter
11019,white denim
10972,karate
10995,marla hansen
11022,lupe fiasco
11017,annuals
10962,styles p
10998,jazkamer
10991,spokane
11020,rufus wainwright
10957,various artists
10971,trae
10994,club 8
10990,prints
10737,the simpsons
10984,british sea power
10974,sole and the skyrider band
10966,ariel pink's haunted graffiti
10989,speck mountain
11008,nine inch nails
10747,various artists
10973,scarface
10967,the black swans
11005,misha
11007,jonny greenwood
10929,james brown
10951,malcolm middleton
10985,meneguar
10986,polysics
10988,radiohead
10970,various artists
10956,wolves in the throne room
10941,sea wolf
10955,scout niblett
11636,william parkers raining on the moon
10981,rivers cuomo
10983,various artists
10889,project pat
10948,fog
10982,various artists
10987,dominik eulberg
10893,we versus the shark
10919,mobius band
10927,west indian girl
10935,various artists
10975,wu-tang clan
10940,mouthus
10944,begushkin
10882,via audio
10968,pink floyd
10964,various artists
10939,the lucksmiths
10930,the forms
10942,tom brosseau
10969,bob marley & the wailers
10960,beanie sigel
10832,karen dalton
10902,president
10897,ferraby lionheart
10965,ghostface killah
10870,david byrne
10909,ethan rose
10926,public enemy
10911,iliketrains
10961,interpol
10952,bonde do rol
10912,clockcleaner
10907,kim hiorthy
10917,patrick watson
10959,the libertines
10928,freeway
10920,alaska in winter
10767,bembeya jazz national
10906,mf grimm
10953,u2
10932,glass candy
10903,supersilent
10915,a mountain of one
10916,the real tuesday weld
11632,nadja
10945,robyn hitchcock
10947,kylie minogue
10884,the jon spencer blues explosion
10931,various artists
10946,enon
10936,common
11634,bobb trimble
10842,the heliocentrics
10867,tulsa
10938,david bowie
10924,pylon
10880,ungdomskulen
10887,concentrik
10894,soft
10937,the killers
10933,why?
11626,viva voce
10876,pale young gentlemen
10888,alina simone
10934,bonnie prince billy
10923,various artists
10886,bear in heaven
10846,the thrills
10851,to kill a petty bourgeoisie
10905,os mutantes
10918,six organs of admittance
10921,the valerie project
10872,georgie james
10855,little brother
10925,daft punk
10910,duran duran
10854,efterklang
10829,white rainbow
10868,moving units
10875,mac lethal
10922,gorillaz
10852,various artists
10862,brad laner
10853,athlete
10904,the hives
10898,wire
10837,camp lo
10860,christian kiefer
10845,mountain home
10901,miles davis
10908,cam'ron
10899,mount eerie
10820,shooting spires
10847,the warlocks
11913,various artists
10895,nick drake
10900,amy winehouse
10838,holy fuck
10823,coughee brothaz
10881,the besnard lakes
10877,burial
10833,home blitz
10831,nurses
10826,wzt hearts
10896,nas
10890,led zeppelin
10812,uusitalo
10778,the avett brothers
10839,hangar 18
11628,neko case
10885,saul williams
10883,buck 65
10779,carol bui
10821,dax riggs
10879,jay z
10856,tokyo police club
10878,sightings
10814,ian brown
10822,randall of nazareth
11630,sigur rs
10793,working for a nuclear free city
10806,muscles
10813,various artists
10808,extra golden
10871,grizzly bear
10850,citay
10809,fire engines
10804,cassius
10811,mannequin men
10869,various artists
10861,health
10803,gowns
10796,capgun coup
10807,kenna
10770,battles
10859,various artists
10797,playgroup and alter ego
10774,a.a. bondy
10787,the glass
10754,white williams
11912,chris schlarb
10848,david shrigley
10789,sharon jones and the dap-kings
10798,calvin harris
10849,of montreal
10843,vitalic
10600,saturday looks good to me
10758,little wings
10644,john phillips
10844,can
10841,various artists
10828,castanets
10800,the most serene republic
10824,film school
11624,joy division
10840,charalambides
10784,the capstan shafts
10780,debbie harry
10786,doveman
10825,black dice
10830,underworld
10791,9th wonder
10795,hard-fi
10781,people
10805,yeasayer
10827,dave gahan
10773,the octopus project
10755,ahleuchatistas
10769,matt valentine and erika elder
10816,babyshambles
10742,vashti bunyan
10771,loney dear
10760,various artists
10772,deer tick
11622,prefuse 73
10817,ryan adams & the cardinals
10716,culture
10740,various artists
10748,sunburned hand of the man
10799,ween
10815,phosphorescent
10810,celebration
10761,mgmt
10745,michael yonkers
10668,the tough alliance
10790,various artists
10746,old time relijun
10725,the nels cline singers
10744,aceyalone
10794,risn murphy
10607,richard hawley
10751,we are wolves
10693,weedeater
10722,twista
10792,neil young
10782,trentemller
10713,stereo total
10741,jana hunter
10730,havoc
10783,david byrne
10788,r.e.m.
10736,dragons of zynth
10634,talibam!
10724,adrian orange & her band
10785,radiohead
10762,enon
10738,maritime
10723,baby elephant
10715,numbers
10765,m83
10777,billie holiday
10720,mark sultan
10732,the caribbean
10710,steve earle
10763,chromatics
10766,jesu
10753,the deadly syndrome
10752,johnathan rice
10731,wooden shjips
11910,lcd soundsystem
10756,the fiery furnaces
10768,cass mccombs
10617,african virtuoses
10718,kemialliset ystvt
10759,beirut
10764,robert wyatt
10664,erik friedlander
10672,pieces of peace
10727,tunng
10757,band of horses
11911,robert pollard
10719,bettye lavette
10674,cloak/dagger
10726,the donnas
10743,black kids
10739,supermayer
10677,le loup
10721,matt pond pa
10651,christopher denny
10729,bob dylan
10709,bon iver
10700,magik markers
10673,roberto fonseca
10684,eulogies
10728,faust
10733,bruce springsteen
10707,felix da housecat
10661,the mabuses
10702,drug rug
10734,scott walker
10735,nellie mckay
10714,tim gane
10714,sean o'hagan
10706,office
10692,clare and the reasons
10711,sunset rubdown
10712,elvis costello
10701,sir richard bishop
10662,vic chesnutt
10669,gravenhurst
10717,jos gonzlez
10705,the austerity program
10679,edwyn collins
10690,emma pollock
10631,adam franklin
10698,future of the left
10708,shocking pinks
10696,om
10655,heavy trash
10680,josh ritter
10694,foo fighters
10688,ricardo villalobos
10699,gang gang dance
10695,the cave singers
10660,oh no! oh my!
10691,iron & wine
10703,two gallants
10670,oakley hall
10624,library tapes
10683,ryan ferguson
10697,pj harvey
10704,mm
10666,sleeping states
10663,christy & emily
10640,joe henry
10687,devendra banhart
10653,various artists
10647,new buffalo
10642,pseudosix
10659,crippled black phoenix
10671,akron/family
10689,qui
10646,baroness
10639,roky erickson
10587,arks
10681,thurston moore
10682,shout out louds
11909,ewan pearson
10652,islaja
10641,shock cinema
10678,les savy fav
10643,pink floyd
10657,picastro
10614,brother reade
10638,red krayola with art & language
10676,broken social scene
10676,kevin drew
10675,modeselektor
10623,fovea hex
10629,port o'brien
10627,ice water
10645,the modern lovers
10667,rogue wave
10615,pelle carlberg
10612,tujiko noriko
10621,sixtoo
10599,various artists
10665,hot hot heat
10611,zap mama
10609,map of africa
10625,amiina
10649,the go! team
10656,pinback
10632,david dondero
10604,circus devils
10610,bang lime
10622,turzi
10658,kanye west
10654,50 cent
10597,arthur russell
10605,kate nash
10650,animal collective
10648,the good life
10569,various artists
10635,kano
10637,vhs or beta
10577,dirty projectors
10636,various artists
10584,bobby bare
10593,the budos band
10586,mick harvey
10626,black lips
10633,napalm death
10608,manu chao
10582,sarah shannon
10573,airiel
10620,jens lekman
10630,black francis
10581,tiny vipers
10589,a hawk and a hacksaw
10580,louis philippe
10616,super furry animals
10628,siouxsie sioux
10606,swizz beatz
10596,kinski
10585,the mooney suzuki
10595,a place to bury strangers
10594,various artists
10613,ellen allien
10578,linda thompson
10574,kevin drumm
10592,various artists
10601,prinzhorn dance school
11907,the mendoza line
10572,loren mazzacane-connors
10568,euros childs
11908,various artists
10598,talib kweli
10562,prefab sprout
10567,the howling hex
10566,artanker convoy
10583,aesop rock
10590,amerie
10553,the chills
10560,percee p
10565,robbers on high street
10588,liars
10591,earlimart
10563,joan as police woman
10549,various artists
10552,mavado
10561,travis morrison hellfighters
10570,mekons
10551,robert pollard
10546,strategy
10550,ash
10559,caribou
10579,architecture in helsinki
10545,lubomyr melnyk
10547,the go
10538,basia bulat
10534,the shining path
10571,various artists
10555,rilo kiley
10542,raising the fawn
10554,trembling blue stars
10564,m.i.a.
10556,figurines
10536,foreign born
10540,hacavitz
10529,the coral
10557,the new pornographers
10558,imperial teen
10543,piano magic
10528,the high strung
10539,danzig
10541,ugk
10548,minus the bear
10504,wingtip sloat
10523,christian kiefer
10524,turbo fruits
10544,various artists
10532,sunn o)))
10505,the future kings of england
10519,hopewell
10522,northern state
10535,life without buildings
10537,lindstrm
10506,various artists
10507,jason holstrom
10513,githead
10533,the angels of light
10530,nina nastasia & jim white
10502,eric copeland
10510,patrick cleandenim
10503,scissors for lefty
10518,stars
11906,daniel menche
10531,various artists
10490,charles mingus sextet with eric dolphy
10508,judee sill
10527,young marble giants
10517,the brunettes
10464,bodies of water
10526,montag
10496,king wilkie
10525,various artists
10514,art in manila
10512,hawkwind
10498,miss alex white & the red orchestra
10501,keren ann
10516,magnolia electric co.
10488,lee scratch perry
10497,blossom toes
10493,the takeovers
10500,sia
10511,mirah
10515,apparat
10480,silver daggers
10499,the mary timony band
10492,leyode
10509,okkervil river
10469,the magic numbers
10475,various artists
10487,sebo k
10489,botch
10495,hans zimmer
10436,various artists
10482,white noise
10474,high places
10491,warhammer 48k
10494,patton oswalt
10455,laurie anderson
10468,sir richard bishop
10481,pumice
10472,the lovetones
10473,foo fighters
10486,the concretes
10479,marmoset
10478,gudrun gut
10485,bassnectar
10477,the thermals
10484,xxl
10466,harlan t. bobo
10467,bergraven
10470,client
10483,common
10449,bishop allen
10456,oh no
10460,various artists
10461,namelessnumberheadman
10457,st. vincent
10476,tegan and sara
10395,1990s
10451,the boggs
10462,various artists
10465,dlek
10471,new young pony club
10458,bjrn torske
10444,videohippos
10435,the gourds
10452,emily haines & the soft skeleton
10463,unkle
10454,gogol bordello
10432,crowded house
10446,kenge kenge
10453,yeah yeah yeahs
10459,john vanderslice
10431,chromeo
10447,jakob olausson
10445,midnight movies
10450,prince
10441,garbage
10427,various artists
10442,"daniel ""a.i.u."" higgs"
10443,against me!
10382,los campesinos!
10448,sebadoh
10420,september collective
10433,excepter
10434,tied & tickled trio
10426,matteah baim
10439,the knife
10438,the cribs
10423,various artists
10425,grails
10440,meat puppets
10352,editors
10419,various artists
10424,skeletons and the kings of all cities
10421,balkan beat box
10437,the flaming lips
10415,james brown
10429,the tough alliance
10418,nicole willis & the soul investigators
10430,karl blau
10422,they might be giants
10428,various artists
10411,efdemin
10410,digitalism
10412,dj mayonnaise
10391,nick drake
10393,ween
11905,the fall
10399,nick lowe
10408,jennifer gentle
10406,ulrich schnauss
10390,spoon
10398,jason isbell
10416,arthur & yu
10414,southerly
10413,interpol
10394,frank black
10396,the for carnation
10400,black devil disco club
10407,boom bip
10409,the smashing pumpkins
10405,m. ward
10388,ghq
10389,maserati
10392,black strobe
10401,the tuss
10274,david bowie
10384,boat
10008,you say party
10372,american catastrophe
10397,t.i.
10386,love
10380,a band of bees
10371,flash hawk parlor ensemble
10387,the safes
10385,metric
10378,king khan
10383,au
10381,alog
10379,fourth of july
10369,the chemical brothers
10287,james blackshaw
10365,ray's vast basement
10377,radio moscow
10361,tomahawk
10375,bryan ferry
10353,bowerbirds
10367,travis
10366,tarwater
10364,drawing voices
10376,bad brains
10370,taken by trees
10332,the detroit cobras
10362,the flowers of hell
10359,dj khaled
11904,jim james
10322,pig destroyer
10368,minus story
10342,great lakes myth society
10355,the maccabees
10374,beastie boys
10356,robert forster
10356,grant mclennan
10360,bumps
10354,coyote bones
10340,they shoot horses don't they?
10363,ryan adams
10373,pharoahe monch
10338,thomas fehlmann
10335,ibrahim ferrer
10341,badgerlore
10351,various artists
10346,wiley
10357,hallelujah the hills
10343,two gallants
10358,andrew pekler
10345,simian mobile disco
10334,the cinematic orchestra
10329,oxbow
10325,various artists
10350,bottom of the hudson
10336,art brut
10333,jaylib
10316,neurosis
10339,lichens
10328,opsvik & jennings
10337,the polyphonic spree
10349,fridge
10315,various artists
10324,mark stewart
10331,future clouds & radar
10344,the white stripes
10273,pantha du prince
10312,lifesavas
10307,antiguo autmata mexicano
10323,tobias thomas
10309,dizzee rascal
10320,rihanna
10302,dappled cities
10301,jazzkammer & howard stelzer
10319,immaculate machine
10292,blitzen trapper
10318,various artists
10306,cex
10310,pelican
10308,sean na na
10326,sonic youth
10294,various artists
10295,carlos giffoni
10295,merzbow
10295,jim orourke
10305,various artists
10303,king kong
10321,justice
10330,no age
10304,the ladybug transistor
10300,great lake swimmers
10297,alsace lorraine
10327,queens of the stone age
10299,mark ronson
10257,john wiese
10190,wooden wand
10291,maps
10313,the clash
10317,get him eat him
10298,shapes and sizes
10285,the race
10284,the saints
10314,shellac
10311,pissed jeans
10278,lightning dust
10283,james blood ulmer
10282,young jeezy presents usda
10296,bonde do rol
10290,clinic
10276,scharpling & wurster
10269,benni hemm hemm
10272,the only children
10289,matthew dear
10293,r. kelly
10264,william basinski
10267,blue scholars
10277,miracle fortress
10288,paul mccartney
10286,white rabbits
10275,various artists
10261,mansbestfriend
10262,illinois
10268,sunburned hand of the man
10281,guided by voices
10280,wheat
10260,shannon wright
10265,gls
10279,von sdenfed
10263,the bravery
10254,vapnet
10258,tin cup prophette
10255,goldrush
10270,the afghan whigs
10259,robert pollard
10253,meg baird
10244,feltbattery
10256,antelope
10266,jeff buckley
10271,the beach boys
10245,alessandro stefana
10224,lewis & clarke
10247,night canopy
10252,handsome furs
10181,electrelane
10232,je suis france
10251,mando diao
10243,various artists
10249,voxtrot
10248,lucky soul
10231,burning star core
10239,aa
10173,kavinsky
10250,hot chip
10246,black moth super rainbow
10238,parts & labor
10228,me
10237,jai-alai savant
11903,betty davis
10226,dungen
10241,gang gang dance
10215,titan
10234,morningbell
10242,the national
10240,stars
10213,pterodactyl
10218,the narrator
10214,the national lights
10233,kathy diamond
10236,fennesz
10236,sakamoto
10212,arve henriksen
10223,fields
10211,monotract
10235,rufus wainwright
10230,kalabrese
10210,various artists
10216,harlem shakes
10217,french toast
10229,lil wayne
10227,madlib
10183,skert!
10192,david torn
10209,vladislav delay
10225,battles
10222,ladyhawk
10197,slaraffenland
10202,the roadside graves
10088,telefon tel aviv
10219,wilco
10141,various artists
10187,jana hunter
10201,savath y savalas
10200,seymore saves the world
10207,dan deacon
10186,sage francis
10196,the mary onettes
10205,the innocence mission
10199,the affair
10206,the clientele
11902,cub
10198,a-trak
10191,paul duncan
10195,mother hips
10208,elliott smith
10193,page france
10182,fursaxa
10177,plastiscines
10157,the fucking champs
10204,bjrk
10194,the sea and cake
10184,andy partridge
10188,dj blaqstarr
10160,hail social
10185,love of diagrams
10189,of montreal
10203,lavender diamond
10170,alex delivery
10158,amandine
11901,leonard cohen
9993,seefeel
10152,ola podrida
10163,sister vanilla
10165,joseph arthur
10167,frog eyes
10146,black rebel motorcycle club
10164,through the sparks
10155,valet
10169,maria taylor
10159,james brown
10145,original silence
10172,growing
10166,white hills
10168,panthers
10127,dinosaur jr.
10156,various artists
10171,ben + vesper
10148,the shaky hands
10143,robbie fulks
10178,feist
10162,yoko ono
10130,mike tamburo and the universal orchestra of pituitary knowledge
10140,robert gomez
10149,all smiles
10161,sly and the family stone
10024,the blow
10135,priestbird
10142,no-neck blues band
10151,thee more shallows
10139,bill callahan
10153,avey tare
10153,kra brekkan
10138,optimo
10144,part chimp
10131,yndi halda
10124,dntel
10154,yacht
10121,various artists
10120,mira calix
10128,silmaril
10150,arctic monkeys
10096,various artists
10134,the veils
10132,shitdisco
10119,cowboy junkies
10129,joanna newsom
10147,the wedding present
10123,essie jain
